date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2012-10-07,2012_05_TEN_MIN,2012,5,Sunday,16:15,MIN,TEN,0.75,0.25,0.0,37.0,23.0,0,43
2012-10-07,2012_05_DEN_NE,2012,5,Sunday,16:25,NE,DEN,0.5,0.5,0.0,52.0,10.0,0,86
2012-10-07,2012_05_BUF_SF,2012,5,Sunday,16:25,SF,BUF,0.75,0.5,0.0,48.0,42.0,0,25
2012-10-07,2012_05_SD_NO,2012,5,Sunday,20:20,NO,SD,0.0,0.75,3.0,55.0,7.0,0,679
2012-10-08,2012_05_HOU_NYJ,2012,5,Monday,20:30,NYJ,HOU,0.5,1.0,0.0,40.0,-6.0,0,77
2012-10-11,2012_06_PIT_TEN,2012,6,Thursday,20:20,TEN,PIT,0.2,0.5,4.0,49.0,3.0,0,134
2012-10-14,2012_06_OAK_ATL,2012,6,Sunday,13:00,ATL,OAK,1.0,0.25,3.0,43.0,3.0,0,36
2012-10-14,2012_06_DAL_BAL,2012,6,Sunday,13:00,BAL,DAL,0.8,0.5,2.0,60.0,2.0,0,47
2012-10-14,2012_06_CIN_CLE,2012,6,Sunday,13:00,CLE,CIN,0.0,0.6,15.0,58.0,10.0,0,74
2012-10-14,2012_06_STL_MIA,2012,6,Sunday,13:00,MIA,STL,0.4,0.6,1.0,31.0,3.0,0,62
2012-10-14,2012_06_IND_NYJ,2012,6,Sunday,13:00,NYJ,IND,0.4,0.5,1.0,44.0,26.0,0,17
2012-10-14,2012_06_DET_PHI,2012,6,Sunday,13:00,PHI,DET,0.6,0.25,2.0,49.0,-3.0,1,101
2012-10-14,2012_06_KC_TB,2012,6,Sunday,13:00,TB,KC,0.25,0.2,0.0,48.0,28.0,0,29
2012-10-14,2012_06_BUF_ARI,2012,6,Sunday,16:05,ARI,BUF,0.8,0.4,3.0,35.0,-3.0,1,0
2012-10-14,2012_06_NE_SEA,2012,6,Sunday,16:05,SEA,NE,0.6,0.6,4.0,47.0,1.0,0,116
2012-10-14,2012_06_NYG_SF,2012,6,Sunday,16:25,SF,NYG,0.8,0.6,1.0,29.0,-23.0,0,36
2012-10-14,2012_06_MIN_WAS,2012,6,Sunday,16:25,WAS,MIN,0.4,0.8,1.0,64.0,12.0,0,58
2012-10-14,2012_06_GB_HOU,2012,6,Sunday,20:20,HOU,GB,1.0,0.4,0.0,66.0,-18.0,0,391
2012-10-15,2012_06_DEN_SD,2012,6,Monday,20:30,SD,DEN,0.6,0.4,1.0,59.0,-11.0,0,457
2012-10-18,2012_07_SEA_SF,2012,7,Thursday,20:20,SF,SEA,0.666666666666667,0.666666666666667,1.0,19.0,7.0,0,106
2012-10-21,2012_07_TEN_BUF,2012,7,Sunday,13:00,BUF,TEN,0.5,0.333333333333333,2.0,69.0,-1.0,0,115
2012-10-21,2012_07_DAL_CAR,2012,7,Sunday,13:00,CAR,DAL,0.2,0.4,4.0,33.0,-5.0,0,100
2012-10-21,2012_07_BAL_HOU,2012,7,Sunday,13:00,HOU,BAL,0.833333333333333,0.833333333333333,1.0,56.0,30.0,0,38
2012-10-21,2012_07_CLE_IND,2012,7,Sunday,13:00,IND,CLE,0.4,0.166666666666667,0.0,30.0,4.0,0,23
2012-10-21,2012_07_ARI_MIN,2012,7,Sunday,13:00,MIN,ARI,0.666666666666667,0.666666666666667,0.0,35.0,7.0,0,3
2012-10-21,2012_07_WAS_NYG,2012,7,Sunday,13:00,NYG,WAS,0.666666666666667,0.5,5.0,50.0,4.0,0,47
2012-10-21,2012_07_GB_STL,2012,7,Sunday,13:00,STL,GB,0.5,0.5,1.0,50.0,-10.0,0,189
2012-10-21,2012_07_NO_TB,2012,7,Sunday,13:00,TB,NO,0.4,0.2,1.0,63.0,-7.0,0,336
2012-10-21,2012_07_NYJ_NE,2012,7,Sunday,16:25,NE,NYJ,0.5,0.5,3.0,55.0,3.0,1,323
2012-10-21,2012_07_JAX_OAK,2012,7,Sunday,16:25,OAK,JAX,0.2,0.2,2.0,49.0,3.0,1,5
2012-10-21,2012_07_PIT_CIN,2012,7,Sunday,20:20,CIN,PIT,0.5,0.4,2.0,41.0,-7.0,0,73
2012-10-22,2012_07_DET_CHI,2012,7,Monday,20:30,CHI,DET,0.8,0.4,0.0,20.0,6.0,0,201
2012-10-25,2012_08_TB_MIN,2012,8,Thursday,20:20,MIN,TB,0.714285714285714,0.333333333333333,0.0,53.0,-19.0,0,138
2012-10-28,2012_08_CAR_CHI,2012,8,Sunday,13:00,CHI,CAR,0.833333333333333,0.166666666666667,4.0,45.0,1.0,0,242
2012-10-28,2012_08_SD_CLE,2012,8,Sunday,13:00,CLE,SD,0.142857142857143,0.5,0.0,13.0,1.0,0,64
2012-10-28,2012_08_SEA_DET,2012,8,Sunday,13:00,DET,SEA,0.333333333333333,0.571428571428571,5.0,52.0,4.0,0,51
2012-10-28,2012_08_JAX_GB,2012,8,Sunday,13:00,GB,JAX,0.571428571428571,0.166666666666667,1.0,39.0,9.0,0,6
2012-10-28,2012_08_MIA_NYJ,2012,8,Sunday,13:00,NYJ,MIA,0.428571428571429,0.5,0.0,39.0,-21.0,0,158
2012-10-28,2012_08_ATL_PHI,2012,8,Sunday,13:00,PHI,ATL,0.5,1.0,0.0,47.0,-13.0,0,44
2012-10-28,2012_08_WAS_PIT,2012,8,Sunday,13:00,PIT,WAS,0.5,0.428571428571429,0.0,39.0,15.0,0,27
2012-10-28,2012_08_NE_STL,2012,8,Sunday,13:00,STL,NE,0.428571428571429,0.571428571428571,1.0,52.0,-38.0,0,140
2012-10-28,2012_08_IND_TEN,2012,8,Sunday,13:00,TEN,IND,0.428571428571429,0.5,1.0,32.0,-6.0,1,64
2012-10-28,2012_08_OAK_KC,2012,8,Sunday,16:05,KC,OAK,0.166666666666667,0.333333333333333,0.0,42.0,-10.0,0,25
2012-10-28,2012_08_NYG_DAL,2012,8,Sunday,16:25,DAL,NYG,0.5,0.714285714285714,2.0,53.0,-5.0,0,131
2012-10-28,2012_08_NO_DEN,2012,8,Sunday,20:20,DEN,NO,0.5,0.333333333333333,0.0,48.0,20.0,0,285
2012-10-29,2012_08_SF_ARI,2012,8,Monday,20:30,ARI,SF,0.571428571428571,0.714285714285714,0.0,27.0,-21.0,0,2
2012-11-01,2012_09_KC_SD,2012,9,Thursday,20:20,SD,KC,0.428571428571429,0.142857142857143,0.0,44.0,18.0,0,271
2012-11-04,2012_09_DEN_CIN,2012,9,Sunday,13:00,CIN,DEN,0.428571428571429,0.571428571428571,2.0,54.0,-8.0,0,158
2012-11-04,2012_09_BAL_CLE,2012,9,Sunday,13:00,CLE,BAL,0.25,0.714285714285714,2.0,40.0,-10.0,0,35
2012-11-04,2012_09_ARI_GB,2012,9,Sunday,13:00,GB,ARI,0.625,0.5,0.0,48.0,14.0,0,2
2012-11-04,2012_09_BUF_HOU,2012,9,Sunday,13:00,HOU,BUF,0.857142857142857,0.428571428571429,0.0,30.0,12.0,0,46
2012-11-04,2012_09_MIA_IND,2012,9,Sunday,13:00,IND,MIA,0.571428571428571,0.571428571428571,3.0,43.0,3.0,0,118
2012-11-04,2012_09_DET_JAX,2012,9,Sunday,13:00,JAX,DET,0.142857142857143,0.428571428571429,0.0,45.0,-17.0,0,1
2012-11-04,2012_09_CHI_TEN,2012,9,Sunday,13:00,TEN,CHI,0.375,0.857142857142857,0.0,71.0,-31.0,0,215
2012-11-04,2012_09_CAR_WAS,2012,9,Sunday,13:00,WAS,CAR,0.375,0.142857142857143,1.0,34.0,-8.0,0,124
2012-11-04,2012_09_TB_OAK,2012,9,Sunday,16:05,OAK,TB,0.428571428571429,0.428571428571429,3.0,74.0,-10.0,0,19
2012-11-04,2012_09_MIN_SEA,2012,9,Sunday,16:05,SEA,MIN,0.5,0.625,3.0,50.0,10.0,0,109
2012-11-04,2012_09_PIT_NYG,2012,9,Sunday,16:25,NYG,PIT,0.75,0.571428571428571,2.0,44.0,-4.0,0,46
2012-11-04,2012_09_DAL_ATL,2012,9,Sunday,20:20,ATL,DAL,1.0,0.428571428571429,1.0,32.0,6.0,0,69
2012-11-05,2012_09_PHI_NO,2012,9,Monday,20:30,NO,PHI,0.285714285714286,0.428571428571429,0.0,41.0,15.0,0,386
2012-11-08,2012_10_IND_JAX,2012,10,Thursday,20:20,JAX,IND,0.125,0.625,0.0,37.0,-17.0,0,6
2012-11-11,2012_10_OAK_BAL,2012,10,Sunday,13:00,BAL,OAK,0.75,0.375,0.0,75.0,35.0,0,6
2012-11-11,2012_10_DEN_CAR,2012,10,Sunday,13:00,CAR,DEN,0.25,0.625,1.0,50.0,-22.0,0,169
2012-11-11,2012_10_NYG_CIN,2012,10,Sunday,13:00,CIN,NYG,0.375,0.666666666666667,0.0,44.0,18.0,0,119
2012-11-11,2012_10_TEN_MIA,2012,10,Sunday,13:00,MIA,TEN,0.5,0.333333333333333,0.0,40.0,-34.0,0,89
2012-11-11,2012_10_DET_MIN,2012,10,Sunday,13:00,MIN,DET,0.555555555555556,0.5,0.0,58.0,10.0,0,53
2012-11-11,2012_10_BUF_NE,2012,10,Sunday,13:00,NE,BUF,0.625,0.375,0.0,68.0,6.0,0,109
2012-11-11,2012_10_ATL_NO,2012,10,Sunday,13:00,NO,ATL,0.375,1.0,3.0,58.0,4.0,0,488
2012-11-11,2012_10_SD_TB,2012,10,Sunday,13:00,TB,SD,0.5,0.5,3.0,58.0,10.0,0,51
2012-11-11,2012_10_NYJ_SEA,2012,10,Sunday,16:05,SEA,NYJ,0.555555555555556,0.375,0.0,35.0,21.0,0,79
2012-11-11,2012_10_DAL_PHI,2012,10,Sunday,16:25,PHI,DAL,0.375,0.375,3.0,61.0,-15.0,0,216
2012-11-11,2012_10_STL_SF,2012,10,Sunday,16:25,SF,STL,0.75,0.375,2.0,48.0,0.0,1,120
2012-11-11,2012_10_HOU_CHI,2012,10,Sunday,20:20,CHI,HOU,0.875,0.875,0.0,19.0,-7.0,0,254
2012-11-12,2012_10_KC_PIT,2012,10,Monday,20:30,PIT,KC,0.625,0.125,1.0,29.0,3.0,1,108
2012-11-15,2012_11_MIA_BUF,2012,11,Thursday,20:20,BUF,MIA,0.333333333333333,0.444444444444444,0.0,33.0,5.0,0,179
2012-11-18,2012_11_ARI_ATL,2012,11,Sunday,13:00,ATL,ARI,0.888888888888889,0.444444444444444,1.0,42.0,4.0,0,4
2012-11-18,2012_11_TB_CAR,2012,11,Sunday,13:00,CAR,TB,0.222222222222222,0.555555555555556,2.0,48.0,-6.0,1,53
2012-11-18,2012_11_CLE_DAL,2012,11,Sunday,13:00,DAL,CLE,0.444444444444444,0.222222222222222,3.0,43.0,3.0,1,120
2012-11-18,2012_11_GB_DET,2012,11,Sunday,13:00,DET,GB,0.444444444444444,0.666666666666667,5.0,44.0,-4.0,0,190
2012-11-18,2012_11_JAX_HOU,2012,11,Sunday,13:00,HOU,JAX,0.888888888888889,0.111111111111111,2.0,80.0,6.0,1,2
2012-11-18,2012_11_CIN_KC,2012,11,Sunday,13:00,KC,CIN,0.111111111111111,0.444444444444444,1.0,34.0,-22.0,0,82
2012-11-18,2012_11_NYJ_STL,2012,11,Sunday,13:00,STL,NYJ,0.388888888888889,0.333333333333333,1.0,40.0,-14.0,0,24
2012-11-18,2012_11_PHI_WAS,2012,11,Sunday,13:00,WAS,PHI,0.333333333333333,0.333333333333333,0.0,37.0,25.0,0,64
2012-11-18,2012_11_NO_OAK,2012,11,Sunday,16:05,OAK,NO,0.333333333333333,0.444444444444444,0.0,55.0,-21.0,0,298
2012-11-18,2012_11_SD_DEN,2012,11,Sunday,16:25,DEN,SD,0.666666666666667,0.444444444444444,1.0,53.0,7.0,0,139
2012-11-18,2012_11_IND_NE,2012,11,Sunday,16:25,NE,IND,0.666666666666667,0.666666666666667,1.0,83.0,35.0,0,173
2012-11-18,2012_11_BAL_PIT,2012,11,Sunday,20:20,PIT,BAL,0.666666666666667,0.777777777777778,1.0,23.0,-3.0,0,76
2012-11-19,2012_11_CHI_SF,2012,11,Monday,20:30,SF,CHI,0.722222222222222,0.777777777777778,0.0,39.0,25.0,0,319
2012-11-22,2012_12_HOU_DET,2012,12,Thursday,12:30,DET,HOU,0.4,0.9,1.0,65.0,-3.0,1,304
2012-11-22,2012_12_WAS_DAL,2012,12,Thursday,16:15,DAL,WAS,0.5,0.4,1.0,69.0,-7.0,0,191
2012-11-22,2012_12_NE_NYJ,2012,12,Thursday,20:20,NYJ,NE,0.4,0.7,0.0,68.0,-30.0,0,367
2012-11-25,2012_12_MIN_CHI,2012,12,Sunday,13:00,CHI,MIN,0.7,0.6,1.0,38.0,18.0,0,217
2012-11-25,2012_12_OAK_CIN,2012,12,Sunday,13:00,CIN,OAK,0.5,0.3,0.0,44.0,24.0,0,138
2012-11-25,2012_12_PIT_CLE,2012,12,Sunday,13:00,CLE,PIT,0.2,0.6,3.0,34.0,6.0,0,100
2012-11-25,2012_12_BUF_IND,2012,12,Sunday,13:00,IND,BUF,0.6,0.4,0.0,33.0,7.0,0,58
2012-11-25,2012_12_TEN_JAX,2012,12,Sunday,13:00,JAX,TEN,0.1,0.4,1.0,43.0,5.0,0,1
2012-11-25,2012_12_DEN_KC,2012,12,Sunday,13:00,KC,DEN,0.1,0.7,3.0,26.0,-8.0,0,91
2012-11-25,2012_12_SEA_MIA,2012,12,Sunday,13:00,MIA,SEA,0.4,0.6,2.0,45.0,3.0,0,200
2012-11-25,2012_12_ATL_TB,2012,12,Sunday,13:00,TB,ATL,0.6,0.9,6.0,47.0,-1.0,0,22
2012-11-25,2012_12_BAL_SD,2012,12,Sunday,16:05,SD,BAL,0.4,0.8,1.0,29.0,-3.0,1,89
2012-11-25,2012_12_STL_ARI,2012,12,Sunday,16:25,ARI,STL,0.4,0.35,1.0,48.0,-14.0,0,3
2012-11-25,2012_12_SF_NO,2012,12,Sunday,16:25,NO,SF,0.5,0.75,2.0,52.0,-10.0,0,487
2012-11-25,2012_12_GB_NYG,2012,12,Sunday,20:20,NYG,GB,0.6,0.7,0.0,48.0,28.0,0,343
2012-11-26,2012_12_CAR_PHI,2012,12,Monday,20:30,PHI,CAR,0.3,0.2,5.0,52.0,-8.0,0,197
2012-11-29,2012_13_NO_ATL,2012,13,Thursday,20:20,ATL,NO,0.909090909090909,0.454545454545455,0.0,36.0,10.0,0,420
2012-12-02,2012_13_JAX_BUF,2012,13,Sunday,13:00,BUF,JAX,0.363636363636364,0.181818181818182,2.0,52.0,16.0,0,1
2012-12-02,2012_13_SEA_CHI,2012,13,Sunday,13:00,CHI,SEA,0.727272727272727,0.545454545454545,3.0,40.0,-6.0,1,286
2012-12-02,2012_13_IND_DET,2012,13,Sunday,13:00,DET,IND,0.363636363636364,0.636363636363636,3.0,68.0,-2.0,0,131
2012-12-02,2012_13_MIN_GB,2012,13,Sunday,13:00,GB,MIN,0.636363636363636,0.545454545454545,2.0,37.0,9.0,0,216
2012-12-02,2012_13_CAR_KC,2012,13,Sunday,13:00,KC,CAR,0.0909090909090909,0.272727272727273,2.0,48.0,6.0,0,78
2012-12-02,2012_13_NE_MIA,2012,13,Sunday,13:00,MIA,NE,0.454545454545455,0.727272727272727,0.0,39.0,-7.0,0,158
2012-12-02,2012_13_ARI_NYJ,2012,13,Sunday,13:00,NYJ,ARI,0.363636363636364,0.363636363636364,1.0,13.0,1.0,0,10
2012-12-02,2012_13_SF_STL,2012,13,Sunday,13:00,STL,SF,0.409090909090909,0.772727272727273,1.0,29.0,3.0,1,106
2012-12-02,2012_13_HOU_TEN,2012,13,Sunday,13:00,TEN,HOU,0.363636363636364,0.909090909090909,0.0,34.0,-14.0,0,12
2012-12-02,2012_13_TB_DEN,2012,13,Sunday,16:05,DEN,TB,0.727272727272727,0.545454545454545,2.0,54.0,8.0,0,89
2012-12-02,2012_13_PIT_BAL,2012,13,Sunday,16:25,BAL,PIT,0.818181818181818,0.545454545454545,2.0,43.0,-3.0,0,65
2012-12-02,2012_13_CLE_OAK,2012,13,Sunday,16:25,OAK,CLE,0.272727272727273,0.272727272727273,0.0,37.0,-3.0,0,45
2012-12-02,2012_13_CIN_SD,2012,13,Sunday,16:25,SD,CIN,0.363636363636364,0.545454545454545,2.0,33.0,-7.0,0,108
2012-12-02,2012_13_PHI_DAL,2012,13,Sunday,20:20,DAL,PHI,0.454545454545455,0.272727272727273,1.0,71.0,5.0,0,115
2012-12-03,2012_13_NYG_WAS,2012,13,Monday,20:30,WAS,NYG,0.454545454545455,0.636363636363636,3.0,33.0,1.0,0,78
2012-12-06,2012_14_DEN_OAK,2012,14,Thursday,20:20,OAK,DEN,0.25,0.75,0.0,39.0,-13.0,0,197
2012-12-09,2012_14_STL_BUF,2012,14,Sunday,13:00,BUF,STL,0.416666666666667,0.458333333333333,3.0,27.0,-3.0,0,34
2012-12-09,2012_14_ATL_CAR,2012,14,Sunday,13:00,CAR,ATL,0.25,0.916666666666667,0.0,50.0,10.0,0,188
2012-12-09,2012_14_DAL_CIN,2012,14,Sunday,13:00,CIN,DAL,0.583333333333333,0.5,2.0,39.0,-1.0,0,152
2012-12-09,2012_14_KC_CLE,2012,14,Sunday,13:00,CLE,KC,0.333333333333333,0.166666666666667,1.0,37.0,23.0,0,88
2012-12-09,2012_14_TEN_IND,2012,14,Sunday,13:00,IND,TEN,0.666666666666667,0.333333333333333,3.0,50.0,4.0,0,42
2012-12-09,2012_14_NYJ_JAX,2012,14,Sunday,13:00,JAX,NYJ,0.166666666666667,0.416666666666667,1.0,27.0,-7.0,0,5
2012-12-09,2012_14_CHI_MIN,2012,14,Sunday,13:00,MIN,CHI,0.5,0.666666666666667,0.0,35.0,7.0,0,131
2012-12-09,2012_14_SD_PIT,2012,14,Sunday,13:00,PIT,SD,0.583333333333333,0.333333333333333,0.0,58.0,-10.0,0,175
2012-12-09,2012_14_PHI_TB,2012,14,Sunday,13:00,TB,PHI,0.5,0.25,2.0,44.0,-2.0,0,69
2012-12-09,2012_14_BAL_WAS,2012,14,Sunday,13:00,WAS,BAL,0.5,0.75,2.0,59.0,3.0,1,60
2012-12-09,2012_14_MIA_SF,2012,14,Sunday,16:05,SF,MIA,0.708333333333333,0.416666666666667,1.0,40.0,14.0,0,128
2012-12-09,2012_14_NO_NYG,2012,14,Sunday,16:25,NYG,NO,0.583333333333333,0.416666666666667,1.0,79.0,25.0,0,209
2012-12-09,2012_14_ARI_SEA,2012,14,Sunday,16:25,SEA,ARI,0.583333333333333,0.333333333333333,0.0,58.0,58.0,0,5
2012-12-09,2012_14_DET_GB,2012,14,Sunday,20:20,GB,DET,0.666666666666667,0.333333333333333,1.0,47.0,7.0,0,492
2012-12-10,2012_14_HOU_NE,2012,14,Monday,20:30,NE,HOU,0.75,0.916666666666667,0.0,56.0,28.0,0,481
2012-12-13,2012_15_CIN_PHI,2012,15,Thursday,20:20,PHI,CIN,0.307692307692308,0.538461538461538,2.0,47.0,-21.0,0,197
2012-12-16,2012_15_NYG_ATL,2012,15,Sunday,13:00,ATL,NYG,0.846153846153846,0.615384615384615,0.0,34.0,34.0,0,31
2012-12-16,2012_15_DEN_BAL,2012,15,Sunday,13:00,BAL,DEN,0.692307692307692,0.769230769230769,0.0,51.0,-17.0,0,163
2012-12-16,2012_15_GB_CHI,2012,15,Sunday,13:00,CHI,GB,0.615384615384615,0.692307692307692,1.0,34.0,-8.0,0,547
2012-12-16,2012_15_WAS_CLE,2012,15,Sunday,13:00,CLE,WAS,0.384615384615385,0.538461538461538,3.0,59.0,-17.0,0,38
2012-12-16,2012_15_IND_HOU,2012,15,Sunday,13:00,HOU,IND,0.846153846153846,0.692307692307692,0.0,46.0,12.0,0,54
2012-12-16,2012_15_JAX_MIA,2012,15,Sunday,13:00,MIA,JAX,0.384615384615385,0.153846153846154,1.0,27.0,21.0,0,1
2012-12-16,2012_15_TB_NO,2012,15,Sunday,13:00,NO,TB,0.384615384615385,0.461538461538462,0.0,41.0,41.0,0,223
2012-12-16,2012_15_MIN_STL,2012,15,Sunday,13:00,STL,MIN,0.5,0.538461538461538,0.0,58.0,-14.0,0,85
2012-12-16,2012_15_DET_ARI,2012,15,Sunday,16:05,ARI,DET,0.307692307692308,0.307692307692308,1.0,48.0,28.0,0,3
2012-12-16,2012_15_SEA_BUF,2012,15,Sunday,16:05,BUF,SEA,0.384615384615385,0.615384615384615,0.0,67.0,-33.0,0,171
2012-12-16,2012_15_CAR_SD,2012,15,Sunday,16:05,SD,CAR,0.384615384615385,0.307692307692308,0.0,38.0,-24.0,0,160
2012-12-16,2012_15_PIT_DAL,2012,15,Sunday,16:25,DAL,PIT,0.538461538461538,0.538461538461538,2.0,51.0,3.0,1,77
2012-12-16,2012_15_KC_OAK,2012,15,Sunday,16:25,OAK,KC,0.230769230769231,0.153846153846154,0.0,15.0,15.0,0,19
2012-12-16,2012_15_SF_NE,2012,15,Sunday,20:20,NE,SF,0.769230769230769,0.730769230769231,0.0,75.0,-7.0,0,696
2012-12-17,2012_15_NYJ_TEN,2012,15,Monday,20:30,TEN,NYJ,0.307692307692308,0.461538461538462,3.0,24.0,4.0,0,150
2012-12-22,2012_16_ATL_DET,2012,16,Saturday,20:30,DET,ATL,0.285714285714286,0.857142857142857,0.0,49.0,-13.0,0,98
2012-12-23,2012_16_OAK_CAR,2012,16,Sunday,13:00,CAR,OAK,0.357142857142857,0.285714285714286,0.0,23.0,11.0,0,110
2012-12-23,2012_16_NO_DAL,2012,16,Sunday,13:00,DAL,NO,0.571428571428571,0.428571428571429,2.0,65.0,-3.0,1,406
2012-12-23,2012_16_TEN_GB,2012,16,Sunday,13:00,GB,TEN,0.714285714285714,0.357142857142857,0.0,62.0,48.0,0,273
2012-12-23,2012_16_MIN_HOU,2012,16,Sunday,13:00,HOU,MIN,0.857142857142857,0.571428571428571,1.0,29.0,-17.0,0,80
2012-12-23,2012_16_NE_JAX,2012,16,Sunday,13:00,JAX,NE,0.142857142857143,0.714285714285714,1.0,39.0,-7.0,0,16
2012-12-23,2012_16_IND_KC,2012,16,Sunday,13:00,KC,IND,0.142857142857143,0.642857142857143,0.0,33.0,-7.0,0,43
2012-12-23,2012_16_BUF_MIA,2012,16,Sunday,13:00,MIA,BUF,0.428571428571429,0.357142857142857,0.0,34.0,14.0,0,64
2012-12-23,2012_16_SD_NYJ,2012,16,Sunday,13:00,NYJ,SD,0.428571428571429,0.357142857142857,2.0,44.0,-10.0,0,67
2012-12-23,2012_16_WAS_PHI,2012,16,Sunday,13:00,PHI,WAS,0.285714285714286,0.571428571428571,1.0,47.0,-7.0,0,32
2012-12-23,2012_16_CIN_PIT,2012,16,Sunday,13:00,PIT,CIN,0.5,0.571428571428571,0.0,23.0,-3.0,0,156
2012-12-23,2012_16_STL_TB,2012,16,Sunday,13:00,TB,STL,0.428571428571429,0.464285714285714,1.0,41.0,-15.0,0,5
2012-12-23,2012_16_CLE_DEN,2012,16,Sunday,16:05,DEN,CLE,0.785714285714286,0.357142857142857,0.0,46.0,22.0,0,81
2012-12-23,2012_16_CHI_ARI,2012,16,Sunday,16:25,ARI,CHI,0.357142857142857,0.571428571428571,0.0,41.0,-15.0,0,11
2012-12-23,2012_16_NYG_BAL,2012,16,Sunday,16:25,BAL,NYG,0.642857142857143,0.571428571428571,0.0,47.0,19.0,0,20
2012-12-23,2012_16_SF_SEA,2012,16,Sunday,20:20,SEA,SF,0.642857142857143,0.75,0.0,55.0,29.0,0,666
2012-12-30,2012_17_TB_ATL,2012,17,Sunday,13:00,ATL,TB,0.866666666666667,0.4,0.0,39.0,-5.0,0,9
2012-12-30,2012_17_NYJ_BUF,2012,17,Sunday,13:00,BUF,NYJ,0.333333333333333,0.4,3.0,37.0,19.0,0,51
2012-12-30,2012_17_BAL_CIN,2012,17,Sunday,13:00,CIN,BAL,0.6,0.666666666666667,3.0,40.0,6.0,0,67
2012-12-30,2012_17_CHI_DET,2012,17,Sunday,13:00,DET,CHI,0.266666666666667,0.6,1.0,50.0,-2.0,0,135
2012-12-30,2012_17_HOU_IND,2012,17,Sunday,13:00,IND,HOU,0.666666666666667,0.8,2.0,44.0,12.0,0,94
2012-12-30,2012_17_CAR_NO,2012,17,Sunday,13:00,NO,CAR,0.466666666666667,0.4,2.0,82.0,-6.0,0,257
2012-12-30,2012_17_PHI_NYG,2012,17,Sunday,13:00,NYG,PHI,0.533333333333333,0.266666666666667,0.0,49.0,35.0,0,36
2012-12-30,2012_17_CLE_PIT,2012,17,Sunday,13:00,PIT,CLE,0.466666666666667,0.333333333333333,0.0,34.0,14.0,0,25
2012-12-30,2012_17_JAX_TEN,2012,17,Sunday,13:00,TEN,JAX,0.333333333333333,0.133333333333333,2.0,58.0,18.0,0,4
2012-12-30,2012_17_KC_DEN,2012,17,Sunday,16:25,DEN,KC,0.8,0.133333333333333,0.0,41.0,35.0,0,95
2012-12-30,2012_17_GB_MIN,2012,17,Sunday,16:25,MIN,GB,0.6,0.733333333333333,0.0,71.0,3.0,0,688
2012-12-30,2012_17_MIA_NE,2012,17,Sunday,16:25,NE,MIA,0.733333333333333,0.466666666666667,0.0,28.0,28.0,0,138
2012-12-30,2012_17_OAK_SD,2012,17,Sunday,16:25,SD,OAK,0.4,0.266666666666667,0.0,45.0,3.0,0,115
2012-12-30,2012_17_STL_SEA,2012,17,Sunday,16:25,SEA,STL,0.666666666666667,0.5,2.0,33.0,7.0,0,194
2012-12-30,2012_17_ARI_SF,2012,17,Sunday,16:25,SF,ARI,0.7,0.333333333333333,1.0,40.0,14.0,0,2
2012-12-30,2012_17_DAL_WAS,2012,17,Sunday,20:20,WAS,DAL,0.6,0.533333333333333,1.0,46.0,10.0,0,328
2013-01-05,2012_18_CIN_HOU,2012,18,Saturday,16:30,HOU,CIN,0.75,0.625,2.0,32.0,6.0,0,396
2013-01-05,2012_18_MIN_GB,2012,18,Saturday,20:00,GB,MIN,0.6875,0.625,1.0,34.0,14.0,0,1179
2013-01-06,2012_18_IND_BAL,2012,18,Sunday,13:00,BAL,IND,0.625,0.6875,0.0,33.0,15.0,0,491
2013-01-06,2012_18_SEA_WAS,2012,18,Sunday,16:30,WAS,SEA,0.625,0.6875,1.0,38.0,-10.0,0,1059
2013-01-12,2012_19_BAL_DEN,2012,19,Saturday,16:30,DEN,BAL,0.8125,0.647058823529412,3.0,73.0,-3.0,1,3230
2013-01-12,2012_19_GB_SF,2012,19,Saturday,20:00,SF,GB,0.71875,0.705882352941177,1.0,76.0,14.0,0,1356
2013-01-13,2012_19_SEA_ATL,2012,19,Sunday,13:00,ATL,SEA,0.8125,0.705882352941177,2.0,58.0,2.0,0,2691
2013-01-13,2012_19_HOU_NE,2012,19,Sunday,16:30,NE,HOU,0.75,0.764705882352941,1.0,69.0,13.0,0,889
2013-01-20,2012_20_SF_ATL,2012,20,Sunday,15:00,ATL,SF,0.823529411764706,0.735294117647059,1.0,52.0,-4.0,0,2097
2013-01-20,2012_20_BAL_NE,2012,20,Sunday,18:30,NE,BAL,0.764705882352941,0.666666666666667,3.0,41.0,-15.0,0,1427
2013-02-03,2012_21_BAL_SF,2012,21,Sunday,18:30,SF,BAL,0.75,0.68421052631579,0.0,65.0,-3.0,0,788
2013-09-05,2013_01_BAL_DEN,2013,1,Thursday,20:30,DEN,BAL,0.0,0.0,1.0,76.0,22.0,0,1906
2013-09-08,2013_01_NE_BUF,2013,1,Sunday,13:00,BUF,NE,0.0,0.0,2.0,44.0,-2.0,0,376
2013-09-08,2013_01_SEA_CAR,2013,1,Sunday,13:00,CAR,SEA,0.0,0.0,2.0,19.0,-5.0,0,482
2013-09-08,2013_01_CIN_CHI,2013,1,Sunday,13:00,CHI,CIN,0.0,0.0,2.0,45.0,3.0,0,349
