date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
12/13/15,2015_14_SEA_BAL,2015,14,Sunday,13:00,BAL,SEA,0.333333333,0.583333333,0,41,29,0,3639
12/13/15,2015_14_ATL_CAR,2015,14,Sunday,13:00,CAR,ATL,1,0.5,0,38,38,0,5887
12/13/15,2015_14_WAS_CHI,2015,14,Sunday,13:00,CHI,WAS,0.416666667,0.416666667,0,45,3,0,1703
12/13/15,2015_14_PIT_CIN,2015,14,Sunday,13:00,CIN,PIT,0.833333333,0.583333333,0,53,13,0,2000
12/13/15,2015_14_SF_CLE,2015,14,Sunday,13:00,CLE,SF,0.166666667,0.333333333,0,34,14,0,1550
12/13/15,2015_14_IND_JAX,2015,14,Sunday,13:00,JAX,IND,0.333333333,0.5,2,67,35,0,770
12/13/15,2015_14_SD_KC,2015,14,Sunday,13:00,KC,SD,0.583333333,0.25,0,13,7,0,953
12/13/15,2015_14_TEN_NYJ,2015,14,Sunday,13:00,NYJ,TEN,0.583333333,0.25,0,38,22,0,1257
12/13/15,2015_14_BUF_PHI,2015,14,Sunday,13:00,PHI,BUF,0.416666667,0.5,0,43,3,0,1983
12/13/15,2015_14_DET_STL,2015,14,Sunday,13:00,STL,DET,0.333333333,0.333333333,0,35,7,0,953
12/13/15,2015_14_NO_TB,2015,14,Sunday,13:00,TB,NO,0.5,0.333333333,0,41,7,0,481
12/13/15,2015_14_OAK_DEN,2015,14,Sunday,16:05,DEN,OAK,0.833333333,0.416666667,1,27,3,0,3184
12/13/15,2015_14_DAL_GB,2015,14,Sunday,16:25,GB,DAL,0.666666667,0.333333333,0,35,21,0,8347
12/13/15,2015_14_NE_HOU,2015,14,Sunday,20:30,HOU,NE,0.5,0.833333333,0,33,21,0,7190
12/14/15,2015_14_NYG_MIA,2015,14,Monday,20:30,MIA,NYG,0.416666667,0.416666667,4,55,7,0,6086
12/17/15,2015_15_TB_STL,2015,15,Thursday,20:25,STL,TB,0.384615385,0.461538462,0,54,8,0,3302
12/19/15,2015_15_NYJ_DAL,2015,15,Saturday,20:25,DAL,NYJ,0.307692308,0.615384615,3,35,3,0,6194
12/20/15,2015_15_KC_BAL,2015,15,Sunday,13:00,BAL,KC,0.307692308,0.615384615,0,48,20,0,1039
12/20/15,2015_15_HOU_IND,2015,15,Sunday,13:00,IND,HOU,0.461538462,0.461538462,1,26,6,0,869
12/20/15,2015_15_ATL_JAX,2015,15,Sunday,13:00,JAX,ATL,0.384615385,0.461538462,0,40,6,0,1053
12/20/15,2015_15_CHI_MIN,2015,15,Sunday,13:00,MIN,CHI,0.615384615,0.384615385,0,55,21,0,888
12/20/15,2015_15_TEN_NE,2015,15,Sunday,13:00,NE,TEN,0.846153846,0.230769231,0,49,17,0,3630
12/20/15,2015_15_CAR_NYG,2015,15,Sunday,13:00,NYG,CAR,0.461538462,1,0,73,3,0,16778
12/20/15,2015_15_BUF_WAS,2015,15,Sunday,13:00,WAS,BUF,0.461538462,0.461538462,0,60,10,0,1884
12/20/15,2015_15_GB_OAK,2015,15,Sunday,16:05,OAK,GB,0.461538462,0.692307692,2,50,10,0,4919
12/20/15,2015_15_CLE_SEA,2015,15,Sunday,16:05,SEA,CLE,0.615384615,0.230769231,1,43,17,0,3375
12/20/15,2015_15_DEN_PIT,2015,15,Sunday,16:25,PIT,DEN,0.615384615,0.769230769,2,61,7,0,2773
12/20/15,2015_15_MIA_SD,2015,15,Sunday,16:25,SD,MIA,0.230769231,0.384615385,0,44,16,0,1304
12/20/15,2015_15_CIN_SF,2015,15,Sunday,16:25,SF,CIN,0.307692308,0.769230769,0,38,10,0,944
12/20/15,2015_15_ARI_PHI,2015,15,Sunday,20:30,PHI,ARI,0.461538462,0.846153846,0,57,23,0,453
12/21/15,2015_15_DET_NO,2015,15,Monday,20:30,NO,DET,0.384615385,0.307692308,0,62,8,0,2629
12/24/15,2015_16_SD_OAK,2015,16,Thursday,20:25,OAK,SD,0.428571429,0.285714286,1,43,3,1,4556
12/26/15,2015_16_WAS_PHI,2015,16,Saturday,20:25,PHI,WAS,0.428571429,0.5,1,62,14,0,5374
12/27/15,2015_16_CAR_ATL,2015,16,Sunday,13:00,ATL,CAR,0.5,1,1,33,7,0,7555
12/27/15,2015_16_PIT_BAL,2015,16,Sunday,13:00,BAL,PIT,0.285714286,0.642857143,0,37,3,0,719
12/27/15,2015_16_DAL_BUF,2015,16,Sunday,13:00,BUF,DAL,0.428571429,0.285714286,1,22,10,0,1198
12/27/15,2015_16_SF_DET,2015,16,Sunday,13:00,DET,SF,0.357142857,0.285714286,3,49,15,0,1001
12/27/15,2015_16_CLE_KC,2015,16,Sunday,13:00,KC,CLE,0.642857143,0.214285714,0,30,4,0,1572
12/27/15,2015_16_IND_MIA,2015,16,Sunday,13:00,MIA,IND,0.357142857,0.428571429,0,30,6,0,1176
12/27/15,2015_16_NE_NYJ,2015,16,Sunday,13:00,NYJ,NE,0.642857143,0.857142857,0,46,6,1,6902
12/27/15,2015_16_CHI_TB,2015,16,Sunday,13:00,TB,CHI,0.428571429,0.357142857,3,47,5,0,820
12/27/15,2015_16_HOU_TEN,2015,16,Sunday,13:00,TEN,HOU,0.214285714,0.5,0,40,28,0,639
12/27/15,2015_16_JAX_NO,2015,16,Sunday,16:05,NO,JAX,0.357142857,0.357142857,0,65,11,0,696
12/27/15,2015_16_GB_ARI,2015,16,Sunday,16:25,ARI,GB,0.857142857,0.714285714,0,46,30,0,112
12/27/15,2015_16_STL_SEA,2015,16,Sunday,16:25,SEA,STL,0.642857143,0.428571429,0,40,6,0,3629
12/27/15,2015_16_NYG_MIN,2015,16,Sunday,20:30,MIN,NYG,0.642857143,0.428571429,0,66,32,0,2994
12/28/15,2015_16_CIN_DEN,2015,16,Monday,20:30,DEN,CIN,0.714285714,0.785714286,1,37,3,1,6313
1/3/16,2015_17_NO_ATL,2015,17,Sunday,13:00,ATL,NO,0.533333333,0.4,5,37,3,0,1708
1/3/16,2015_17_NYJ_BUF,2015,17,Sunday,13:00,BUF,NYJ,0.466666667,0.666666667,0,39,5,0,3126
1/3/16,2015_17_DET_CHI,2015,17,Sunday,13:00,CHI,DET,0.4,0.4,0,44,4,0,1057
1/3/16,2015_17_BAL_CIN,2015,17,Sunday,13:00,CIN,BAL,0.733333333,0.333333333,3,40,8,0,524
1/3/16,2015_17_PIT_CLE,2015,17,Sunday,13:00,CLE,PIT,0.2,0.6,0,40,16,0,1590
1/3/16,2015_17_WAS_DAL,2015,17,Sunday,13:00,DAL,WAS,0.266666667,0.533333333,0,57,11,0,2129
1/3/16,2015_17_JAX_HOU,2015,17,Sunday,13:00,HOU,JAX,0.533333333,0.333333333,0,36,24,0,711
1/3/16,2015_17_TEN_IND,2015,17,Sunday,13:00,IND,TEN,0.466666667,0.2,4,54,6,0,741
1/3/16,2015_17_NE_MIA,2015,17,Sunday,13:00,MIA,NE,0.333333333,0.8,0,30,10,0,3132
1/3/16,2015_17_PHI_NYG,2015,17,Sunday,13:00,NYG,PHI,0.4,0.4,2,65,5,0,1711
1/3/16,2015_17_SEA_ARI,2015,17,Sunday,16:25,ARI,SEA,0.866666667,0.6,0,42,30,0,94
1/3/16,2015_17_TB_CAR,2015,17,Sunday,16:25,CAR,TB,0.933333333,0.4,1,48,28,0,2867
1/3/16,2015_17_SD_DEN,2015,17,Sunday,16:25,DEN,SD,0.733333333,0.266666667,4,47,7,0,2784
1/3/16,2015_17_OAK_KC,2015,17,Sunday,16:25,KC,OAK,0.666666667,0.466666667,0,40,6,0,1822
1/3/16,2015_17_STL_SF,2015,17,Sunday,16:25,SF,STL,0.266666667,0.466666667,3,35,3,1,1147
1/3/16,2015_17_MIN_GB,2015,17,Sunday,20:30,GB,MIN,0.666666667,0.666666667,0,33,7,0,7486
9/8/16,2016_01_CAR_DEN,2016,1,Thursday,20:30,DEN,CAR,0,0,1,41,1,0,1995
9/11/16,2016_01_TB_ATL,2016,1,Sunday,13:00,ATL,TB,0,0,2,55,7,0,784
9/11/16,2016_01_BUF_BAL,2016,1,Sunday,13:00,BAL,BUF,0,0,0,20,6,0,270
9/11/16,2016_01_CHI_HOU,2016,1,Sunday,13:00,HOU,CHI,0,0,3,37,9,0,517
9/11/16,2016_01_GB_JAX,2016,1,Sunday,13:00,JAX,GB,0,0,4,50,4,0,2309
9/11/16,2016_01_SD_KC,2016,1,Sunday,13:00,KC,SD,0,0,2,60,6,1,830
9/11/16,2016_01_OAK_NO,2016,1,Sunday,13:00,NO,OAK,0,0,2,69,1,0,2563
9/11/16,2016_01_CIN_NYJ,2016,1,Sunday,13:00,NYJ,CIN,0,0,5,45,1,0,874
9/11/16,2016_01_CLE_PHI,2016,1,Sunday,13:00,PHI,CLE,0,0,0,39,19,0,1696
9/11/16,2016_01_MIN_TEN,2016,1,Sunday,13:00,TEN,MIN,0,0,1,41,9,0,341
9/11/16,2016_01_MIA_SEA,2016,1,Sunday,16:05,SEA,MIA,0,0,2,22,2,0,1585
9/11/16,2016_01_NYG_DAL,2016,1,Sunday,16:25,DAL,NYG,0,0,5,39,1,0,8630
9/11/16,2016_01_DET_IND,2016,1,Sunday,16:25,IND,DET,0,0,2,74,4,0,2277
9/11/16,2016_01_NE_ARI,2016,1,Sunday,20:30,ARI,NE,0,0,2,44,2,0,44
9/12/16,2016_01_PIT_WAS,2016,1,Monday,19:10,WAS,PIT,0,0,1,54,22,0,2427
9/12/16,2016_01_LA_SF,2016,1,Monday,22:20,SF,LA,0,0,0,28,28,0,1641
9/15/16,2016_02_NYJ_BUF,2016,2,Thursday,20:25,BUF,NYJ,0,0,4,68,6,0,2624
9/18/16,2016_02_TB_ARI,2016,2,Sunday,13:00,ARI,TB,0,1,0,47,33,0,90
9/18/16,2016_02_SF_CAR,2016,2,Sunday,13:00,CAR,SF,0,1,3,73,19,0,2763
9/18/16,2016_02_BAL_CLE,2016,2,Sunday,13:00,CLE,BAL,0,1,1,45,5,0,1675
9/18/16,2016_02_TEN_DET,2016,2,Sunday,13:00,DET,TEN,1,0,1,31,1,0,1864
9/18/16,2016_02_KC_HOU,2016,2,Sunday,13:00,HOU,KC,1,1,0,31,7,0,1106
9/18/16,2016_02_MIA_NE,2016,2,Sunday,13:00,NE,MIA,1,0,0,55,7,0,5626
9/18/16,2016_02_NO_NYG,2016,2,Sunday,13:00,NYG,NO,1,0,0,29,3,0,3785
9/18/16,2016_02_CIN_PIT,2016,2,Sunday,13:00,PIT,CIN,1,1,0,40,8,0,1766
9/18/16,2016_02_DAL_WAS,2016,2,Sunday,13:00,WAS,DAL,0,0,4,50,4,0,8285
9/18/16,2016_02_SEA_LA,2016,2,Sunday,16:05,LA,SEA,0,1,0,12,6,0,3264
9/18/16,2016_02_IND_DEN,2016,2,Sunday,16:25,DEN,IND,1,0,1,54,14,0,1998
9/18/16,2016_02_ATL_OAK,2016,2,Sunday,16:25,OAK,ATL,1,0,4,63,7,0,2960
9/18/16,2016_02_JAX_SD,2016,2,Sunday,16:25,SD,JAX,0,0,0,52,24,0,1727
9/18/16,2016_02_GB_MIN,2016,2,Sunday,20:30,MIN,GB,1,1,1,31,3,0,6872
9/19/16,2016_02_PHI_CHI,2016,2,Monday,20:30,CHI,PHI,0,1,2,43,15,0,2051
9/22/16,2016_03_HOU_NE,2016,3,Thursday,20:25,NE,HOU,1,1,0,27,27,0,4362
9/25/16,2016_03_ARI_BUF,2016,3,Sunday,13:00,BUF,ARI,0,0.5,0,51,15,0,64
9/25/16,2016_03_MIN_CAR,2016,3,Sunday,13:00,CAR,MIN,0.5,1,1,32,12,0,584
9/25/16,2016_03_DEN_CIN,2016,3,Sunday,13:00,CIN,DEN,0.5,1,5,46,12,0,607
9/25/16,2016_03_DET_GB,2016,3,Sunday,13:00,GB,DET,0.5,0.5,0,61,7,0,1232
9/25/16,2016_03_BAL_JAX,2016,3,Sunday,13:00,JAX,BAL,0,1,2,36,2,0,379
9/25/16,2016_03_CLE_MIA,2016,3,Sunday,13:00,MIA,CLE,0,0,2,54,6,1,415
9/25/16,2016_03_WAS_NYG,2016,3,Sunday,13:00,NYG,WAS,1,0,5,56,2,0,3458
9/25/16,2016_03_OAK_TEN,2016,3,Sunday,13:00,TEN,OAK,0.5,0.5,1,27,7,0,655
9/25/16,2016_03_SF_SEA,2016,3,Sunday,16:05,SEA,SF,0.5,0.5,0,55,19,0,764
9/25/16,2016_03_LA_TB,2016,3,Sunday,16:05,TB,LA,0.5,0.5,2,69,5,0,297
9/25/16,2016_03_SD_IND,2016,3,Sunday,16:25,IND,SD,0,0.5,4,48,4,0,405
9/25/16,2016_03_NYJ_KC,2016,3,Sunday,16:25,KC,NYJ,0.5,0.5,0,27,21,0,493
9/25/16,2016_03_PIT_PHI,2016,3,Sunday,16:25,PHI,PIT,1,1,0,37,31,0,1022
9/25/16,2016_03_CHI_DAL,2016,3,Sunday,20:30,DAL,CHI,0.5,0,0,48,14,0,4348
9/26/16,2016_03_ATL_NO,2016,3,Monday,20:30,NO,ATL,0,0.5,1,77,13,0,3030
9/29/16,2016_04_MIA_CIN,2016,4,Thursday,20:25,CIN,MIA,0.333333333,0.333333333,2,29,15,0,2065
10/2/16,2016_04_IND_JAX,2016,4,Sunday,9:30,JAX,IND,0,0.333333333,0,57,3,0,901
10/2/16,2016_04_CAR_ATL,2016,4,Sunday,13:00,ATL,CAR,0.666666667,0.333333333,0,81,15,0,1452
10/2/16,2016_04_OAK_BAL,2016,4,Sunday,13:00,BAL,OAK,1,0.666666667,2,55,1,0,838
10/2/16,2016_04_DET_CHI,2016,4,Sunday,13:00,CHI,DET,0,0.333333333,0,31,3,0,858
10/2/16,2016_04_TEN_HOU,2016,4,Sunday,13:00,HOU,TEN,0.666666667,0.333333333,0,47,7,0,185
10/2/16,2016_04_BUF_NE,2016,4,Sunday,13:00,NE,BUF,1,0.333333333,0,16,16,0,1026
10/2/16,2016_04_SEA_NYJ,2016,4,Sunday,13:00,NYJ,SEA,0.333333333,0.666666667,1,44,10,0,1179
10/2/16,2016_04_CLE_WAS,2016,4,Sunday,13:00,WAS,CLE,0.333333333,0,2,51,11,0,611
10/2/16,2016_04_DEN_TB,2016,4,Sunday,16:05,TB,DEN,0.333333333,1,0,34,20,0,435
10/2/16,2016_04_LA_ARI,2016,4,Sunday,16:25,ARI,LA,0.333333333,0.666666667,2,30,4,0,4
10/2/16,2016_04_NO_SD,2016,4,Sunday,16:25,SD,NO,0.333333333,0,2,69,1,0,676
10/2/16,2016_04_DAL_SF,2016,4,Sunday,16:25,SF,DAL,0.333333333,0.666666667,1,41,7,0,1074
10/2/16,2016_04_KC_PIT,2016,4,Sunday,20:30,PIT,KC,0.666666667,0.666666667,0,57,29,0,815
10/3/16,2016_04_NYG_MIN,2016,4,Monday,20:30,MIN,NYG,1,0.666666667,0,34,14,0,1836
10/6/16,2016_05_ARI_SF,2016,5,Thursday,20:25,SF,ARI,0.25,0.25,1,54,12,0,31
10/9/16,2016_05_WAS_BAL,2016,5,Sunday,13:00,BAL,WAS,0.75,0.5,1,26,6,0,617
10/9/16,2016_05_NE_CLE,2016,5,Sunday,13:00,CLE,NE,0,0.75,0,46,20,0,2238
10/9/16,2016_05_PHI_DET,2016,5,Sunday,13:00,DET,PHI,0.25,1,2,47,1,0,514
10/9/16,2016_05_CHI_IND,2016,5,Sunday,13:00,IND,CHI,0.25,0.25,3,52,6,0,326
10/9/16,2016_05_TEN_MIA,2016,5,Sunday,13:00,MIA,TEN,0.25,0.25,0,47,13,0,392
10/9/16,2016_05_HOU_MIN,2016,5,Sunday,13:00,MIN,HOU,1,0.75,0,44,18,0,202
10/9/16,2016_05_NYJ_PIT,2016,5,Sunday,13:00,PIT,NYJ,0.75,0.25,3,44,18,0,321
10/9/16,2016_05_ATL_DEN,2016,5,Sunday,16:05,DEN,ATL,1,0.75,0,39,7,0,1013
10/9/16,2016_05_CIN_DAL,2016,5,Sunday,16:25,DAL,CIN,0.75,0.5,0,42,14,0,2697
10/9/16,2016_05_BUF_LA,2016,5,Sunday,16:25,LA,BUF,0.75,0.5,1,49,11,0,367
10/9/16,2016_05_SD_OAK,2016,5,Sunday,16:25,OAK,SD,0.75,0.25,2,65,3,0,922
10/9/16,2016_05_NYG_GB,2016,5,Sunday,20:30,GB,NYG,0.666666667,0.5,0,39,7,0,2313
10/10/16,2016_05_TB_CAR,2016,5,Monday,20:30,CAR,TB,0.25,0.25,2,31,3,0,2578
10/13/16,2016_06_DEN_SD,2016,6,Thursday,20:25,SD,DEN,0.2,0.8,0,34,8,0,1726
10/16/16,2016_06_SF_BUF,2016,6,Sunday,13:00,BUF,SF,0.6,0.2,3,61,29,0,680
10/16/16,2016_06_JAX_CHI,2016,6,Sunday,13:00,CHI,JAX,0.2,0.25,1,33,1,0,187
10/16/16,2016_06_LA_DET,2016,6,Sunday,13:00,DET,LA,0.4,0.6,4,59,3,0,302
10/16/16,2016_06_PIT_MIA,2016,6,Sunday,13:00,MIA,PIT,0.2,0.8,2,45,15,0,312
10/16/16,2016_06_CIN_NE,2016,6,Sunday,13:00,NE,CIN,0.8,0.4,4,52,18,0,964
10/16/16,2016_06_CAR_NO,2016,6,Sunday,13:00,NO,CAR,0.25,0.2,0,79,3,0,658
10/16/16,2016_06_BAL_NYG,2016,6,Sunday,13:00,NYG,BAL,0.4,0.6,3,50,4,0,946
10/16/16,2016_06_CLE_TEN,2016,6,Sunday,13:00,TEN,CLE,0.4,0,0,54,2,0,274
10/16/16,2016_06_PHI_WAS,2016,6,Sunday,13:00,WAS,PHI,0.6,0.75,0,47,7,0,793
10/16/16,2016_06_KC_OAK,2016,6,Sunday,16:05,OAK,KC,0.8,0.5,1,36,16,0,575
10/16/16,2016_06_DAL_GB,2016,6,Sunday,16:25,GB,DAL,0.75,0.8,0,46,14,0,3977
10/16/16,2016_06_ATL_SEA,2016,6,Sunday,16:25,SEA,ATL,0.75,0.8,2,50,2,0,1574
10/16/16,2016_06_IND_HOU,2016,6,Sunday,20:30,HOU,IND,0.6,0.4,1,49,3,1,270
10/17/16,2016_06_NYJ_ARI,2016,6,Monday,20:30,ARI,NYJ,0.4,0.2,0,31,25,0,19
10/20/16,2016_07_CHI_GB,2016,7,Thursday,20:25,GB,CHI,0.6,0.166666667,2,36,16,0,2388
10/23/16,2016_07_NYG_LA,2016,7,Sunday,9:30,LA,NYG,0.5,0.5,1,27,7,0,4516
10/23/16,2016_07_CLE_CIN,2016,7,Sunday,13:00,CIN,CLE,0.333333333,0,2,48,14,0,1828
10/23/16,2016_07_WAS_DET,2016,7,Sunday,13:00,DET,WAS,0.5,0.666666667,2,37,3,0,1675
10/23/16,2016_07_OAK_JAX,2016,7,Sunday,13:00,JAX,OAK,0.4,0.666666667,0,49,17,0,1485
10/23/16,2016_07_NO_KC,2016,7,Sunday,13:00,KC,NO,0.6,0.4,1,48,6,0,1023
10/23/16,2016_07_BUF_MIA,2016,7,Sunday,13:00,MIA,BUF,0.333333333,0.666666667,2,53,3,0,1554
10/23/16,2016_07_BAL_NYJ,2016,7,Sunday,13:00,NYJ,BAL,0.166666667,0.5,5,40,8,0,920
10/23/16,2016_07_MIN_PHI,2016,7,Sunday,13:00,PHI,MIN,0.6,1,1,31,11,0,2169
10/23/16,2016_07_IND_TEN,2016,7,Sunday,13:00,TEN,IND,0.5,0.333333333,3,60,8,0,650
10/23/16,2016_07_SD_ATL,2016,7,Sunday,16:05,ATL,SD,0.666666667,0.333333333,2,63,3,1,3317
10/23/16,2016_07_TB_SF,2016,7,Sunday,16:05,SF,TB,0.166666667,0.4,1,51,17,0,820
10/23/16,2016_07_NE_PIT,2016,7,Sunday,16:25,PIT,NE,0.666666667,0.833333333,0,43,11,0,2964
10/23/16,2016_07_SEA_ARI,2016,7,Sunday,20:30,ARI,SEA,0.5,0.8,0,12,0,1,124
10/24/16,2016_07_HOU_DEN,2016,7,Monday,20:30,DEN,HOU,0.666666667,0.666666667,1,36,18,0,447
10/27/16,2016_08_JAX_TEN,2016,8,Thursday,20:25,TEN,JAX,0.428571429,0.333333333,0,58,14,0,433
10/30/16,2016_08_WAS_CIN,2016,8,Sunday,9:30,CIN,WAS,0.428571429,0.571428571,3,54,0,1,332
10/30/16,2016_08_NE_BUF,2016,8,Sunday,13:00,BUF,NE,0.571428571,0.857142857,1,66,16,0,739
10/30/16,2016_08_ARI_CAR,2016,8,Sunday,13:00,CAR,ARI,0.166666667,0.5,0,50,10,0,31
10/30/16,2016_08_NYJ_CLE,2016,8,Sunday,13:00,CLE,NYJ,0,0.285714286,1,59,3,0,176
10/30/16,2016_08_DET_HOU,2016,8,Sunday,13:00,HOU,DET,0.571428571,0.571428571,0,33,7,0,90
10/30/16,2016_08_KC_IND,2016,8,Sunday,13:00,IND,KC,0.428571429,0.666666667,0,44,16,0,209
10/30/16,2016_08_SEA_NO,2016,8,Sunday,13:00,NO,SEA,0.333333333,0.75,1,45,5,0,556
10/30/16,2016_08_OAK_TB,2016,8,Sunday,13:00,TB,OAK,0.5,0.714285714,3,54,6,1,511
10/30/16,2016_08_SD_DEN,2016,8,Sunday,16:05,DEN,SD,0.714285714,0.428571429,2,46,8,0,502
10/30/16,2016_08_GB_ATL,2016,8,Sunday,16:25,ATL,GB,0.571428571,0.666666667,6,65,1,0,1000
10/30/16,2016_08_PHI_DAL,2016,8,Sunday,20:30,DAL,PHI,0.833333333,0.666666667,3,52,6,1,2483
10/31/16,2016_08_MIN_CHI,2016,8,Monday,20:30,CHI,MIN,0.142857143,0.833333333,0,30,10,0,589
11/3/16,2016_09_ATL_TB,2016,9,Thursday,20:25,TB,ATL,0.428571429,0.625,3,71,15,0,2218
11/6/16,2016_09_PIT_BAL,2016,9,Sunday,13:00,BAL,PIT,0.428571429,0.571428571,0,35,7,0,863
11/6/16,2016_09_DAL_CLE,2016,9,Sunday,13:00,CLE,DAL,0,0.857142857,1,45,25,0,4026
11/6/16,2016_09_JAX_KC,2016,9,Sunday,13:00,KC,JAX,0.714285714,0.285714286,0,33,5,0,1463
11/6/16,2016_09_NYJ_MIA,2016,9,Sunday,13:00,MIA,NYJ,0.428571429,0.375,5,50,4,0,1157
11/6/16,2016_09_DET_MIN,2016,9,Sunday,13:00,MIN,DET,0.714285714,0.5,2,38,6,1,1198
11/6/16,2016_09_PHI_NYG,2016,9,Sunday,13:00,NYG,PHI,0.571428571,0.571428571,0,51,5,0,2169
11/6/16,2016_09_CAR_LA,2016,9,Sunday,16:05,LA,CAR,0.428571429,0.285714286,0,23,3,0,863
11/6/16,2016_09_NO_SF,2016,9,Sunday,16:05,SF,NO,0.142857143,0.428571429,1,64,18,0,1647
11/6/16,2016_09_IND_GB,2016,9,Sunday,16:25,GB,IND,0.571428571,0.375,0,57,5,0,2582
11/6/16,2016_09_TEN_SD,2016,9,Sunday,16:25,SD,TEN,0.375,0.5,2,78,8,0,1314
11/6/16,2016_09_DEN_OAK,2016,9,Sunday,20:30,OAK,DEN,0.75,0.75,0,50,10,0,4210
11/7/16,2016_09_BUF_SEA,2016,9,Monday,20:30,SEA,BUF,0.642857143,0.5,3,56,6,0,1372
11/10/16,2016_10_CLE_BAL,2016,10,Thursday,20:25,BAL,CLE,0.5,0,2,35,21,0,981
11/13/16,2016_10_KC_CAR,2016,10,Sunday,13:00,CAR,KC,0.375,0.75,1,37,3,0,745
11/13/16,2016_10_HOU_JAX,2016,10,Sunday,13:00,JAX,HOU,0.25,0.625,0,45,3,0,117
11/13/16,2016_10_DEN_NO,2016,10,Sunday,13:00,NO,DEN,0.5,0.666666667,2,48,2,0,1547
11/13/16,2016_10_LA_NYJ,2016,10,Sunday,13:00,NYJ,LA,0.333333333,0.375,2,15,3,0,315
11/13/16,2016_10_ATL_PHI,2016,10,Sunday,13:00,PHI,ATL,0.5,0.666666667,6,39,9,0,564
11/13/16,2016_10_CHI_TB,2016,10,Sunday,13:00,TB,CHI,0.375,0.25,0,46,26,0,286
11/13/16,2016_10_GB_TEN,2016,10,Sunday,13:00,TEN,GB,0.444444444,0.5,0,72,22,0,619
11/13/16,2016_10_MIN_WAS,2016,10,Sunday,13:00,WAS,MIN,0.5625,0.625,2,46,6,0,520
11/13/16,2016_10_MIA_SD,2016,10,Sunday,16:05,SD,MIA,0.444444444,0.5,5,55,7,0,573
11/13/16,2016_10_SF_ARI,2016,10,Sunday,16:25,ARI,SF,0.4375,0.125,0,43,3,0,21
11/13/16,2016_10_DAL_PIT,2016,10,Sunday,16:25,PIT,DAL,0.5,0.875,7,65,5,0,6481
11/13/16,2016_10_SEA_NE,2016,10,Sunday,20:30,NE,SEA,0.875,0.6875,7,55,7,0,3834
11/14/16,2016_10_CIN_NYG,2016,10,Monday,20:30,NYG,CIN,0.625,0.4375,4,41,1,0,2784
11/17/16,2016_11_NO_CAR,2016,11,Thursday,20:25,CAR,NO,0.333333333,0.444444444,0,43,3,0,1222
11/20/16,2016_11_BUF_CIN,2016,11,Sunday,13:00,CIN,BUF,0.388888889,0.444444444,2,28,4,0,366
11/20/16,2016_11_PIT_CLE,2016,11,Sunday,13:00,CLE,PIT,0,0.444444444,0,33,15,0,383
11/20/16,2016_11_BAL_DAL,2016,11,Sunday,13:00,DAL,BAL,0.888888889,0.555555556,1,44,10,0,4247
11/20/16,2016_11_JAX_DET,2016,11,Sunday,13:00,DET,JAX,0.555555556,0.222222222,5,45,7,0,480
11/20/16,2016_11_TEN_IND,2016,11,Sunday,13:00,IND,TEN,0.444444444,0.5,0,41,7,0,575
11/20/16,2016_11_TB_KC,2016,11,Sunday,13:00,KC,TB,0.777777778,0.444444444,3,36,2,0,423
11/20/16,2016_11_ARI_MIN,2016,11,Sunday,13:00,MIN,ARI,0.555555556,0.5,2,54,6,0,91
11/20/16,2016_11_CHI_NYG,2016,11,Sunday,13:00,NYG,CHI,0.666666667,0.222222222,1,38,6,0,978
11/20/16,2016_11_MIA_LA,2016,11,Sunday,16:05,LA,MIA,0.444444444,0.555555556,1,24,4,0,715
11/20/16,2016_11_PHI_SEA,2016,11,Sunday,16:25,SEA,PHI,0.722222222,0.555555556,2,41,11,0,2019
11/20/16,2016_11_NE_SF,2016,11,Sunday,16:25,SF,NE,0.111111111,0.777777778,0,47,13,0,2405
11/20/16,2016_11_GB_WAS,2016,11,Sunday,20:30,WAS,GB,0.611111111,0.444444444,2,66,18,0,2117
11/21/16,2016_11_HOU_OAK,2016,11,Monday,20:30,OAK,HOU,0.777777778,0.666666667,3,47,7,0,1660
11/24/16,2016_12_MIN_DET,2016,12,Thursday,12:30,DET,MIN,0.6,0.6,2,29,3,0,3382
11/24/16,2016_12_WAS_DAL,2016,12,Thursday,16:30,DAL,WAS,0.9,0.65,0,57,5,0,14188
11/24/16,2016_12_PIT_IND,2016,12,Thursday,20:30,IND,PIT,0.5,0.5,0,35,21,0,1887
11/27/16,2016_12_ARI_ATL,2016,12,Sunday,13:00,ATL,ARI,0.6,0.45,1,57,19,0,74
11/27/16,2016_12_CIN_BAL,2016,12,Sunday,13:00,BAL,CIN,0.5,0.35,0,33,5,0,350
11/27/16,2016_12_JAX_BUF,2016,12,Sunday,13:00,BUF,JAX,0.5,0.2,5,49,7,0,498
11/27/16,2016_12_TEN_CHI,2016,12,Sunday,13:00,CHI,TEN,0.2,0.454545455,1,48,6,0,339
11/27/16,2016_12_NYG_CLE,2016,12,Sunday,13:00,CLE,NYG,0,0.7,0,40,14,0,1746
11/27/16,2016_12_SD_HOU,2016,12,Sunday,13:00,HOU,SD,0.6,0.4,1,34,8,0,446
11/27/16,2016_12_SF_MIA,2016,12,Sunday,13:00,MIA,SF,0.6,0.1,1,55,7,0,616
11/27/16,2016_12_LA_NO,2016,12,Sunday,13:00,NO,LA,0.4,0.4,1,70,28,0,823
