date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2015-11-01,2015_08_CIN_PIT,2015,8,Sunday,13:00,PIT,CIN,0.571428571428571,1.0,1,26.0,6.0,0,1666
2015-11-01,2015_08_SF_STL,2015,8,Sunday,13:00,STL,SF,0.5,0.285714285714286,1,33.0,21.0,0,1255
2015-11-01,2015_08_NYJ_OAK,2015,8,Sunday,16:05,OAK,NYJ,0.5,0.666666666666667,1,54.0,14.0,0,1574
2015-11-01,2015_08_SEA_DAL,2015,8,Sunday,16:25,DAL,SEA,0.333333333333333,0.428571428571429,2,25.0,1.0,0,4973
2015-11-01,2015_08_GB_DEN,2015,8,Sunday,20:30,DEN,GB,1.0,1.0,0,39.0,19.0,0,4988
2015-11-02,2015_08_IND_CAR,2015,8,Monday,20:30,CAR,IND,1.0,0.428571428571429,2,55.0,3.0,1,3862
2015-11-05,2015_09_CLE_CIN,2015,9,Thursday,20:25,CIN,CLE,1.0,0.25,0,41.0,21.0,0,3272
2015-11-08,2015_09_MIA_BUF,2015,9,Sunday,13:00,BUF,MIA,0.428571428571429,0.428571428571429,0,50.0,16.0,0,884
2015-11-08,2015_09_GB_CAR,2015,9,Sunday,13:00,CAR,GB,1.0,0.857142857142857,2,66.0,8.0,0,5402
2015-11-08,2015_09_STL_MIN,2015,9,Sunday,13:00,MIN,STL,0.714285714285714,0.571428571428571,2,39.0,3.0,1,1150
2015-11-08,2015_09_WAS_NE,2015,9,Sunday,13:00,NE,WAS,1.0,0.428571428571429,0,37.0,17.0,0,2684
2015-11-08,2015_09_TEN_NO,2015,9,Sunday,13:00,NO,TEN,0.5,0.142857142857143,1,62.0,6.0,1,647
2015-11-08,2015_09_JAX_NYJ,2015,9,Sunday,13:00,NYJ,JAX,0.571428571428571,0.285714285714286,1,51.0,5.0,0,792
2015-11-08,2015_09_OAK_PIT,2015,9,Sunday,13:00,PIT,OAK,0.5,0.571428571428571,3,73.0,3.0,0,1983
2015-11-08,2015_09_ATL_SF,2015,9,Sunday,16:05,SF,ATL,0.25,0.75,1,33.0,1.0,0,1251
2015-11-08,2015_09_NYG_TB,2015,9,Sunday,16:05,TB,NYG,0.428571428571429,0.5,1,50.0,14.0,0,1187
2015-11-08,2015_09_DEN_IND,2015,9,Sunday,16:25,IND,DEN,0.375,1.0,0,51.0,3.0,0,2321
2015-11-08,2015_09_PHI_DAL,2015,9,Sunday,20:30,DAL,PHI,0.285714285714286,0.428571428571429,1,60.0,6.0,1,7695
2015-11-09,2015_09_CHI_SD,2015,9,Monday,20:30,SD,CHI,0.25,0.285714285714286,1,41.0,3.0,0,2360
2015-11-12,2015_10_BUF_NYJ,2015,10,Thursday,20:25,NYJ,BUF,0.625,0.5,1,39.0,5.0,0,4304
2015-11-15,2015_10_JAX_BAL,2015,10,Sunday,13:00,BAL,JAX,0.25,0.25,4,42.0,2.0,0,268
2015-11-15,2015_10_DET_GB,2015,10,Sunday,13:00,GB,DET,0.75,0.125,1,34.0,2.0,0,2102
2015-11-15,2015_10_MIA_PHI,2015,10,Sunday,13:00,PHI,MIA,0.5,0.375,2,39.0,1.0,0,535
2015-11-15,2015_10_CLE_PIT,2015,10,Sunday,13:00,PIT,CLE,0.555555555555556,0.222222222222222,0,39.0,21.0,0,1543
2015-11-15,2015_10_CHI_STL,2015,10,Sunday,13:00,STL,CHI,0.5,0.375,1,50.0,24.0,0,1341
2015-11-15,2015_10_DAL_TB,2015,10,Sunday,13:00,TB,DAL,0.375,0.25,1,16.0,4.0,0,1378
2015-11-15,2015_10_CAR_TEN,2015,10,Sunday,13:00,TEN,CAR,0.25,1.0,0,37.0,17.0,0,2460
2015-11-15,2015_10_NO_WAS,2015,10,Sunday,13:00,WAS,NO,0.375,0.444444444444444,0,61.0,33.0,0,1254
2015-11-15,2015_10_MIN_OAK,2015,10,Sunday,16:05,OAK,MIN,0.5,0.75,2,44.0,16.0,0,737
2015-11-15,2015_10_KC_DEN,2015,10,Sunday,16:25,DEN,KC,0.875,0.375,0,42.0,16.0,0,1607
2015-11-15,2015_10_NE_NYG,2015,10,Sunday,16:25,NYG,NE,0.555555555555556,1.0,4,53.0,1.0,0,6215
2015-11-15,2015_10_ARI_SEA,2015,10,Sunday,20:30,SEA,ARI,0.5,0.75,2,71.0,7.0,0,580
2015-11-16,2015_10_HOU_CIN,2015,10,Monday,20:30,CIN,HOU,1.0,0.375,1,16.0,4.0,0,1786
2015-11-19,2015_11_TEN_JAX,2015,11,Thursday,20:25,JAX,TEN,0.333333333333333,0.222222222222222,3,32.0,6.0,0,1796
2015-11-22,2015_11_IND_ATL,2015,11,Sunday,13:00,ATL,IND,0.666666666666667,0.444444444444444,1,45.0,3.0,0,713
2015-11-22,2015_11_STL_BAL,2015,11,Sunday,13:00,BAL,STL,0.222222222222222,0.444444444444444,1,29.0,3.0,0,151
2015-11-22,2015_11_WAS_CAR,2015,11,Sunday,13:00,CAR,WAS,1.0,0.444444444444444,0,60.0,28.0,0,1748
2015-11-22,2015_11_DEN_CHI,2015,11,Sunday,13:00,CHI,DEN,0.444444444444444,0.777777777777778,0,32.0,2.0,0,921
2015-11-22,2015_11_OAK_DET,2015,11,Sunday,13:00,DET,OAK,0.222222222222222,0.444444444444444,2,31.0,5.0,0,331
2015-11-22,2015_11_NYJ_HOU,2015,11,Sunday,13:00,HOU,NYJ,0.444444444444444,0.555555555555556,0,41.0,7.0,0,405
2015-11-22,2015_11_DAL_MIA,2015,11,Sunday,13:00,MIA,DAL,0.444444444444444,0.222222222222222,0,38.0,10.0,0,1420
2015-11-22,2015_11_TB_PHI,2015,11,Sunday,13:00,PHI,TB,0.444444444444444,0.444444444444444,1,62.0,28.0,0,580
2015-11-22,2015_11_KC_SD,2015,11,Sunday,16:05,SD,KC,0.222222222222222,0.444444444444444,0,36.0,30.0,0,362
2015-11-22,2015_11_GB_MIN,2015,11,Sunday,16:25,MIN,GB,0.777777777777778,0.666666666666667,2,43.0,17.0,0,1723
2015-11-22,2015_11_SF_SEA,2015,11,Sunday,16:25,SEA,SF,0.444444444444444,0.333333333333333,0,42.0,16.0,0,1023
2015-11-22,2015_11_CIN_ARI,2015,11,Sunday,20:30,ARI,CIN,0.777777777777778,0.888888888888889,1,65.0,3.0,0,36
2015-11-23,2015_11_BUF_NE,2015,11,Monday,20:30,NE,BUF,1.0,0.555555555555556,0,33.0,7.0,0,5773
2015-11-26,2015_12_PHI_DET,2015,12,Thursday,12:30,DET,PHI,0.3,0.4,0,59.0,31.0,0,2998
2015-11-26,2015_12_CAR_DAL,2015,12,Thursday,16:30,DAL,CAR,0.3,1.0,0,47.0,19.0,0,9214
2015-11-26,2015_12_CHI_GB,2015,12,Thursday,20:30,GB,CHI,0.7,0.4,1,30.0,4.0,0,3842
2015-11-29,2015_12_MIN_ATL,2015,12,Sunday,13:00,ATL,MIN,0.6,0.7,0,30.0,10.0,0,1200
2015-11-29,2015_12_STL_CIN,2015,12,Sunday,13:00,CIN,STL,0.8,0.4,0,38.0,24.0,0,479
2015-11-29,2015_12_NO_HOU,2015,12,Sunday,13:00,HOU,NO,0.5,0.4,0,30.0,18.0,0,405
2015-11-29,2015_12_TB_IND,2015,12,Sunday,13:00,IND,TB,0.5,0.5,2,37.0,13.0,0,615
2015-11-29,2015_12_SD_JAX,2015,12,Sunday,13:00,JAX,SD,0.4,0.2,3,56.0,6.0,0,506
2015-11-29,2015_12_BUF_KC,2015,12,Sunday,13:00,KC,BUF,0.5,0.5,1,52.0,8.0,0,1245
2015-11-29,2015_12_MIA_NYJ,2015,12,Sunday,13:00,NYJ,MIA,0.5,0.4,0,58.0,18.0,0,861
2015-11-29,2015_12_OAK_TEN,2015,12,Sunday,13:00,TEN,OAK,0.2,0.4,3,45.0,3.0,0,861
2015-11-29,2015_12_NYG_WAS,2015,12,Sunday,13:00,WAS,NYG,0.4,0.5,0,34.0,6.0,0,3108
2015-11-29,2015_12_ARI_SF,2015,12,Sunday,16:05,SF,ARI,0.3,0.8,0,32.0,6.0,0,121
2015-11-29,2015_12_PIT_SEA,2015,12,Sunday,16:25,SEA,PIT,0.5,0.6,7,69.0,9.0,0,3210
2015-11-29,2015_12_NE_DEN,2015,12,Sunday,20:30,DEN,NE,0.8,1.0,1,54.0,6.0,1,12864
2015-11-30,2015_12_BAL_CLE,2015,12,Monday,20:30,CLE,BAL,0.2,0.3,2,60.0,6.0,0,3993
2015-12-03,2015_13_GB_DET,2015,13,Thursday,20:25,DET,GB,0.363636363636364,0.636363636363636,1,50.0,4.0,0,15897
2015-12-06,2015_13_HOU_BUF,2015,13,Sunday,13:00,BUF,HOU,0.454545454545455,0.545454545454545,0,51.0,9.0,0,1180
2015-12-06,2015_13_SF_CHI,2015,13,Sunday,13:00,CHI,SF,0.454545454545455,0.272727272727273,1,46.0,6.0,1,3057
2015-12-06,2015_13_CIN_CLE,2015,13,Sunday,13:00,CLE,CIN,0.181818181818182,0.818181818181818,0,40.0,34.0,0,1162
2015-12-06,2015_13_BAL_MIA,2015,13,Sunday,13:00,MIA,BAL,0.363636363636364,0.363636363636364,0,28.0,2.0,0,552
2015-12-06,2015_13_SEA_MIN,2015,13,Sunday,13:00,MIN,SEA,0.727272727272727,0.545454545454545,0,45.0,31.0,0,4450
2015-12-06,2015_13_NYJ_NYG,2015,13,Sunday,13:00,NYG,NYJ,0.454545454545455,0.545454545454545,2,43.0,3.0,1,4864
2015-12-06,2015_13_ARI_STL,2015,13,Sunday,13:00,STL,ARI,0.363636363636364,0.818181818181818,0,30.0,24.0,0,215
2015-12-06,2015_13_ATL_TB,2015,13,Sunday,13:00,TB,ATL,0.454545454545455,0.545454545454545,4,42.0,4.0,0,1446
2015-12-06,2015_13_JAX_TEN,2015,13,Sunday,13:00,TEN,JAX,0.181818181818182,0.363636363636364,2,81.0,3.0,0,1463
2015-12-06,2015_13_KC_OAK,2015,13,Sunday,16:05,OAK,KC,0.454545454545455,0.545454545454545,1,54.0,14.0,0,2087
2015-12-06,2015_13_DEN_SD,2015,13,Sunday,16:05,SD,DEN,0.272727272727273,0.818181818181818,0,20.0,14.0,0,1645
2015-12-06,2015_13_PHI_NE,2015,13,Sunday,16:25,NE,PHI,0.909090909090909,0.363636363636364,1,63.0,7.0,0,8724
2015-12-06,2015_13_CAR_NO,2015,13,Sunday,16:25,NO,CAR,0.363636363636364,1.0,5,79.0,3.0,0,7222
2015-12-06,2015_13_IND_PIT,2015,13,Sunday,20:30,PIT,IND,0.545454545454545,0.545454545454545,3,55.0,35.0,0,2930
2015-12-07,2015_13_DAL_WAS,2015,13,Monday,20:30,WAS,DAL,0.454545454545455,0.272727272727273,2,35.0,3.0,0,10093
2015-12-10,2015_14_MIN_ARI,2015,14,Thursday,20:25,ARI,MIN,0.833333333333333,0.666666666666667,2,43.0,3.0,0,201
2015-12-13,2015_14_SEA_BAL,2015,14,Sunday,13:00,BAL,SEA,0.333333333333333,0.583333333333333,0,41.0,29.0,0,3639
2015-12-13,2015_14_ATL_CAR,2015,14,Sunday,13:00,CAR,ATL,1.0,0.5,0,38.0,38.0,0,5887
2015-12-13,2015_14_WAS_CHI,2015,14,Sunday,13:00,CHI,WAS,0.416666666666667,0.416666666666667,0,45.0,3.0,0,1703
2015-12-13,2015_14_PIT_CIN,2015,14,Sunday,13:00,CIN,PIT,0.833333333333333,0.583333333333333,0,53.0,13.0,0,2000
2015-12-13,2015_14_SF_CLE,2015,14,Sunday,13:00,CLE,SF,0.166666666666667,0.333333333333333,0,34.0,14.0,0,1550
2015-12-13,2015_14_IND_JAX,2015,14,Sunday,13:00,JAX,IND,0.333333333333333,0.5,2,67.0,35.0,0,770
2015-12-13,2015_14_SD_KC,2015,14,Sunday,13:00,KC,SD,0.583333333333333,0.25,0,13.0,7.0,0,953
2015-12-13,2015_14_TEN_NYJ,2015,14,Sunday,13:00,NYJ,TEN,0.583333333333333,0.25,0,38.0,22.0,0,1257
2015-12-13,2015_14_BUF_PHI,2015,14,Sunday,13:00,PHI,BUF,0.416666666666667,0.5,0,43.0,3.0,0,1983
2015-12-13,2015_14_DET_STL,2015,14,Sunday,13:00,STL,DET,0.333333333333333,0.333333333333333,0,35.0,7.0,0,953
2015-12-13,2015_14_NO_TB,2015,14,Sunday,13:00,TB,NO,0.5,0.333333333333333,0,41.0,7.0,0,481
2015-12-13,2015_14_OAK_DEN,2015,14,Sunday,16:05,DEN,OAK,0.833333333333333,0.416666666666667,1,27.0,3.0,0,3184
2015-12-13,2015_14_DAL_GB,2015,14,Sunday,16:25,GB,DAL,0.666666666666667,0.333333333333333,0,35.0,21.0,0,8347
2015-12-13,2015_14_NE_HOU,2015,14,Sunday,20:30,HOU,NE,0.5,0.833333333333333,0,33.0,21.0,0,7190
2015-12-14,2015_14_NYG_MIA,2015,14,Monday,20:30,MIA,NYG,0.416666666666667,0.416666666666667,4,55.0,7.0,0,6086
2015-12-17,2015_15_TB_STL,2015,15,Thursday,20:25,STL,TB,0.384615384615385,0.461538461538462,0,54.0,8.0,0,3302
2015-12-19,2015_15_NYJ_DAL,2015,15,Saturday,20:25,DAL,NYJ,0.307692307692308,0.615384615384615,3,35.0,3.0,0,6194
2015-12-20,2015_15_KC_BAL,2015,15,Sunday,13:00,BAL,KC,0.307692307692308,0.615384615384615,0,48.0,20.0,0,1039
2015-12-20,2015_15_HOU_IND,2015,15,Sunday,13:00,IND,HOU,0.461538461538462,0.461538461538462,1,26.0,6.0,0,869
2015-12-20,2015_15_ATL_JAX,2015,15,Sunday,13:00,JAX,ATL,0.384615384615385,0.461538461538462,0,40.0,6.0,0,1053
2015-12-20,2015_15_CHI_MIN,2015,15,Sunday,13:00,MIN,CHI,0.615384615384615,0.384615384615385,0,55.0,21.0,0,888
2015-12-20,2015_15_TEN_NE,2015,15,Sunday,13:00,NE,TEN,0.846153846153846,0.230769230769231,0,49.0,17.0,0,3630
2015-12-20,2015_15_CAR_NYG,2015,15,Sunday,13:00,NYG,CAR,0.461538461538462,1.0,0,73.0,3.0,0,16778
2015-12-20,2015_15_BUF_WAS,2015,15,Sunday,13:00,WAS,BUF,0.461538461538462,0.461538461538462,0,60.0,10.0,0,1884
2015-12-20,2015_15_GB_OAK,2015,15,Sunday,16:05,OAK,GB,0.461538461538462,0.692307692307692,2,50.0,10.0,0,4919
2015-12-20,2015_15_CLE_SEA,2015,15,Sunday,16:05,SEA,CLE,0.615384615384615,0.230769230769231,1,43.0,17.0,0,3375
2015-12-20,2015_15_DEN_PIT,2015,15,Sunday,16:25,PIT,DEN,0.615384615384615,0.769230769230769,2,61.0,7.0,0,2773
2015-12-20,2015_15_MIA_SD,2015,15,Sunday,16:25,SD,MIA,0.230769230769231,0.384615384615385,0,44.0,16.0,0,1304
2015-12-20,2015_15_CIN_SF,2015,15,Sunday,16:25,SF,CIN,0.307692307692308,0.769230769230769,0,38.0,10.0,0,944
2015-12-20,2015_15_ARI_PHI,2015,15,Sunday,20:30,PHI,ARI,0.461538461538462,0.846153846153846,0,57.0,23.0,0,453
2015-12-21,2015_15_DET_NO,2015,15,Monday,20:30,NO,DET,0.384615384615385,0.307692307692308,0,62.0,8.0,0,2629
2015-12-24,2015_16_SD_OAK,2015,16,Thursday,20:25,OAK,SD,0.428571428571429,0.285714285714286,1,43.0,3.0,1,4556
2015-12-26,2015_16_WAS_PHI,2015,16,Saturday,20:25,PHI,WAS,0.428571428571429,0.5,1,62.0,14.0,0,5374
2015-12-27,2015_16_CAR_ATL,2015,16,Sunday,13:00,ATL,CAR,0.5,1.0,1,33.0,7.0,0,7555
2015-12-27,2015_16_PIT_BAL,2015,16,Sunday,13:00,BAL,PIT,0.285714285714286,0.642857142857143,0,37.0,3.0,0,719
2015-12-27,2015_16_DAL_BUF,2015,16,Sunday,13:00,BUF,DAL,0.428571428571429,0.285714285714286,1,22.0,10.0,0,1198
2015-12-27,2015_16_SF_DET,2015,16,Sunday,13:00,DET,SF,0.357142857142857,0.285714285714286,3,49.0,15.0,0,1001
2015-12-27,2015_16_CLE_KC,2015,16,Sunday,13:00,KC,CLE,0.642857142857143,0.214285714285714,0,30.0,4.0,0,1572
2015-12-27,2015_16_IND_MIA,2015,16,Sunday,13:00,MIA,IND,0.357142857142857,0.428571428571429,0,30.0,6.0,0,1176
2015-12-27,2015_16_NE_NYJ,2015,16,Sunday,13:00,NYJ,NE,0.642857142857143,0.857142857142857,0,46.0,6.0,1,6902
2015-12-27,2015_16_CHI_TB,2015,16,Sunday,13:00,TB,CHI,0.428571428571429,0.357142857142857,3,47.0,5.0,0,820
2015-12-27,2015_16_HOU_TEN,2015,16,Sunday,13:00,TEN,HOU,0.214285714285714,0.5,0,40.0,28.0,0,639
2015-12-27,2015_16_JAX_NO,2015,16,Sunday,16:05,NO,JAX,0.357142857142857,0.357142857142857,0,65.0,11.0,0,696
2015-12-27,2015_16_GB_ARI,2015,16,Sunday,16:25,ARI,GB,0.857142857142857,0.714285714285714,0,46.0,30.0,0,112
2015-12-27,2015_16_STL_SEA,2015,16,Sunday,16:25,SEA,STL,0.642857142857143,0.428571428571429,0,40.0,6.0,0,3629
2015-12-27,2015_16_NYG_MIN,2015,16,Sunday,20:30,MIN,NYG,0.642857142857143,0.428571428571429,0,66.0,32.0,0,2994
2015-12-28,2015_16_CIN_DEN,2015,16,Monday,20:30,DEN,CIN,0.714285714285714,0.785714285714286,1,37.0,3.0,1,6313
2016-01-03,2015_17_NO_ATL,2015,17,Sunday,13:00,ATL,NO,0.533333333333333,0.4,5,37.0,3.0,0,1708
2016-01-03,2015_17_NYJ_BUF,2015,17,Sunday,13:00,BUF,NYJ,0.466666666666667,0.666666666666667,0,39.0,5.0,0,3126
2016-01-03,2015_17_DET_CHI,2015,17,Sunday,13:00,CHI,DET,0.4,0.4,0,44.0,4.0,0,1057
2016-01-03,2015_17_BAL_CIN,2015,17,Sunday,13:00,CIN,BAL,0.733333333333333,0.333333333333333,3,40.0,8.0,0,524
2016-01-03,2015_17_PIT_CLE,2015,17,Sunday,13:00,CLE,PIT,0.2,0.6,0,40.0,16.0,0,1590
2016-01-03,2015_17_WAS_DAL,2015,17,Sunday,13:00,DAL,WAS,0.266666666666667,0.533333333333333,0,57.0,11.0,0,2129
2016-01-03,2015_17_JAX_HOU,2015,17,Sunday,13:00,HOU,JAX,0.533333333333333,0.333333333333333,0,36.0,24.0,0,711
2016-01-03,2015_17_TEN_IND,2015,17,Sunday,13:00,IND,TEN,0.466666666666667,0.2,4,54.0,6.0,0,741
2016-01-03,2015_17_NE_MIA,2015,17,Sunday,13:00,MIA,NE,0.333333333333333,0.8,0,30.0,10.0,0,3132
2016-01-03,2015_17_PHI_NYG,2015,17,Sunday,13:00,NYG,PHI,0.4,0.4,2,65.0,5.0,0,1711
2016-01-03,2015_17_SEA_ARI,2015,17,Sunday,16:25,ARI,SEA,0.866666666666667,0.6,0,42.0,30.0,0,94
2016-01-03,2015_17_TB_CAR,2015,17,Sunday,16:25,CAR,TB,0.933333333333333,0.4,1,48.0,28.0,0,2867
2016-01-03,2015_17_SD_DEN,2015,17,Sunday,16:25,DEN,SD,0.733333333333333,0.266666666666667,4,47.0,7.0,0,2784
2016-01-03,2015_17_OAK_KC,2015,17,Sunday,16:25,KC,OAK,0.666666666666667,0.466666666666667,0,40.0,6.0,0,1822
2016-01-03,2015_17_STL_SF,2015,17,Sunday,16:25,SF,STL,0.266666666666667,0.466666666666667,3,35.0,3.0,1,1147
2016-01-03,2015_17_MIN_GB,2015,17,Sunday,20:30,GB,MIN,0.666666666666667,0.666666666666667,0,33.0,7.0,0,7486
2016-09-08,2016_01_CAR_DEN,2016,1,Thursday,20:30,DEN,CAR,0.0,0.0,1,41.0,1.0,0,1995
2016-09-11,2016_01_TB_ATL,2016,1,Sunday,13:00,ATL,TB,0.0,0.0,2,55.0,7.0,0,784
2016-09-11,2016_01_BUF_BAL,2016,1,Sunday,13:00,BAL,BUF,0.0,0.0,0,20.0,6.0,0,270
2016-09-11,2016_01_CHI_HOU,2016,1,Sunday,13:00,HOU,CHI,0.0,0.0,3,37.0,9.0,0,517
2016-09-11,2016_01_GB_JAX,2016,1,Sunday,13:00,JAX,GB,0.0,0.0,4,50.0,4.0,0,2309
2016-09-11,2016_01_SD_KC,2016,1,Sunday,13:00,KC,SD,0.0,0.0,2,60.0,6.0,1,830
2016-09-11,2016_01_OAK_NO,2016,1,Sunday,13:00,NO,OAK,0.0,0.0,2,69.0,1.0,0,2563
2016-09-11,2016_01_CIN_NYJ,2016,1,Sunday,13:00,NYJ,CIN,0.0,0.0,5,45.0,1.0,0,874
2016-09-11,2016_01_CLE_PHI,2016,1,Sunday,13:00,PHI,CLE,0.0,0.0,0,39.0,19.0,0,1696
2016-09-11,2016_01_MIN_TEN,2016,1,Sunday,13:00,TEN,MIN,0.0,0.0,1,41.0,9.0,0,341
2016-09-11,2016_01_MIA_SEA,2016,1,Sunday,16:05,SEA,MIA,0.0,0.0,2,22.0,2.0,0,1585
2016-09-11,2016_01_NYG_DAL,2016,1,Sunday,16:25,DAL,NYG,0.0,0.0,5,39.0,1.0,0,8630
2016-09-11,2016_01_DET_IND,2016,1,Sunday,16:25,IND,DET,0.0,0.0,2,74.0,4.0,0,2277
2016-09-11,2016_01_NE_ARI,2016,1,Sunday,20:30,ARI,NE,0.0,0.0,2,44.0,2.0,0,44
2016-09-12,2016_01_PIT_WAS,2016,1,Monday,19:10,WAS,PIT,0.0,0.0,1,54.0,22.0,0,2427
2016-09-12,2016_01_LA_SF,2016,1,Monday,22:20,SF,LA,0.0,0.0,0,28.0,28.0,0,1641
2016-09-15,2016_02_NYJ_BUF,2016,2,Thursday,20:25,BUF,NYJ,0.0,0.0,4,68.0,6.0,0,2624
2016-09-18,2016_02_TB_ARI,2016,2,Sunday,13:00,ARI,TB,0.0,1.0,0,47.0,33.0,0,90
2016-09-18,2016_02_SF_CAR,2016,2,Sunday,13:00,CAR,SF,0.0,1.0,3,73.0,19.0,0,2763
2016-09-18,2016_02_BAL_CLE,2016,2,Sunday,13:00,CLE,BAL,0.0,1.0,1,45.0,5.0,0,1675
2016-09-18,2016_02_TEN_DET,2016,2,Sunday,13:00,DET,TEN,1.0,0.0,1,31.0,1.0,0,1864
2016-09-18,2016_02_KC_HOU,2016,2,Sunday,13:00,HOU,KC,1.0,1.0,0,31.0,7.0,0,1106
2016-09-18,2016_02_MIA_NE,2016,2,Sunday,13:00,NE,MIA,1.0,0.0,0,55.0,7.0,0,5626
2016-09-18,2016_02_NO_NYG,2016,2,Sunday,13:00,NYG,NO,1.0,0.0,0,29.0,3.0,0,3785
2016-09-18,2016_02_CIN_PIT,2016,2,Sunday,13:00,PIT,CIN,1.0,1.0,0,40.0,8.0,0,1766
2016-09-18,2016_02_DAL_WAS,2016,2,Sunday,13:00,WAS,DAL,0.0,0.0,4,50.0,4.0,0,8285
2016-09-18,2016_02_SEA_LA,2016,2,Sunday,16:05,LA,SEA,0.0,1.0,0,12.0,6.0,0,3264
2016-09-18,2016_02_IND_DEN,2016,2,Sunday,16:25,DEN,IND,1.0,0.0,1,54.0,14.0,0,1998
2016-09-18,2016_02_ATL_OAK,2016,2,Sunday,16:25,OAK,ATL,1.0,0.0,4,63.0,7.0,0,2960
2016-09-18,2016_02_JAX_SD,2016,2,Sunday,16:25,SD,JAX,0.0,0.0,0,52.0,24.0,0,1727
2016-09-18,2016_02_GB_MIN,2016,2,Sunday,20:30,MIN,GB,1.0,1.0,1,31.0,3.0,0,6872
2016-09-19,2016_02_PHI_CHI,2016,2,Monday,20:30,CHI,PHI,0.0,1.0,2,43.0,15.0,0,2051
2016-09-22,2016_03_HOU_NE,2016,3,Thursday,20:25,NE,HOU,1.0,1.0,0,27.0,27.0,0,4362
2016-09-25,2016_03_ARI_BUF,2016,3,Sunday,13:00,BUF,ARI,0.0,0.5,0,51.0,15.0,0,64
2016-09-25,2016_03_MIN_CAR,2016,3,Sunday,13:00,CAR,MIN,0.5,1.0,1,32.0,12.0,0,584
2016-09-25,2016_03_DEN_CIN,2016,3,Sunday,13:00,CIN,DEN,0.5,1.0,5,46.0,12.0,0,607
2016-09-25,2016_03_DET_GB,2016,3,Sunday,13:00,GB,DET,0.5,0.5,0,61.0,7.0,0,1232
2016-09-25,2016_03_BAL_JAX,2016,3,Sunday,13:00,JAX,BAL,0.0,1.0,2,36.0,2.0,0,379
2016-09-25,2016_03_CLE_MIA,2016,3,Sunday,13:00,MIA,CLE,0.0,0.0,2,54.0,6.0,1,415
2016-09-25,2016_03_WAS_NYG,2016,3,Sunday,13:00,NYG,WAS,1.0,0.0,5,56.0,2.0,0,3458
2016-09-25,2016_03_OAK_TEN,2016,3,Sunday,13:00,TEN,OAK,0.5,0.5,1,27.0,7.0,0,655
2016-09-25,2016_03_SF_SEA,2016,3,Sunday,16:05,SEA,SF,0.5,0.5,0,55.0,19.0,0,764
2016-09-25,2016_03_LA_TB,2016,3,Sunday,16:05,TB,LA,0.5,0.5,2,69.0,5.0,0,297
2016-09-25,2016_03_SD_IND,2016,3,Sunday,16:25,IND,SD,0.0,0.5,4,48.0,4.0,0,405
2016-09-25,2016_03_NYJ_KC,2016,3,Sunday,16:25,KC,NYJ,0.5,0.5,0,27.0,21.0,0,493
2016-09-25,2016_03_PIT_PHI,2016,3,Sunday,16:25,PHI,PIT,1.0,1.0,0,37.0,31.0,0,1022
2016-09-25,2016_03_CHI_DAL,2016,3,Sunday,20:30,DAL,CHI,0.5,0.0,0,48.0,14.0,0,4348
2016-09-26,2016_03_ATL_NO,2016,3,Monday,20:30,NO,ATL,0.0,0.5,1,77.0,13.0,0,3030
2016-09-29,2016_04_MIA_CIN,2016,4,Thursday,20:25,CIN,MIA,0.333333333333333,0.333333333333333,2,29.0,15.0,0,2065
2016-10-02,2016_04_IND_JAX,2016,4,Sunday,9:30,JAX,IND,0.0,0.333333333333333,0,57.0,3.0,0,901
2016-10-02,2016_04_CAR_ATL,2016,4,Sunday,13:00,ATL,CAR,0.666666666666667,0.333333333333333,0,81.0,15.0,0,1452
2016-10-02,2016_04_OAK_BAL,2016,4,Sunday,13:00,BAL,OAK,1.0,0.666666666666667,2,55.0,1.0,0,838
2016-10-02,2016_04_DET_CHI,2016,4,Sunday,13:00,CHI,DET,0.0,0.333333333333333,0,31.0,3.0,0,858
2016-10-02,2016_04_TEN_HOU,2016,4,Sunday,13:00,HOU,TEN,0.666666666666667,0.333333333333333,0,47.0,7.0,0,185
2016-10-02,2016_04_BUF_NE,2016,4,Sunday,13:00,NE,BUF,1.0,0.333333333333333,0,16.0,16.0,0,1026
2016-10-02,2016_04_SEA_NYJ,2016,4,Sunday,13:00,NYJ,SEA,0.333333333333333,0.666666666666667,1,44.0,10.0,0,1179
2016-10-02,2016_04_CLE_WAS,2016,4,Sunday,13:00,WAS,CLE,0.333333333333333,0.0,2,51.0,11.0,0,611
2016-10-02,2016_04_DEN_TB,2016,4,Sunday,16:05,TB,DEN,0.333333333333333,1.0,0,34.0,20.0,0,435
2016-10-02,2016_04_LA_ARI,2016,4,Sunday,16:25,ARI,LA,0.333333333333333,0.666666666666667,2,30.0,4.0,0,4
2016-10-02,2016_04_NO_SD,2016,4,Sunday,16:25,SD,NO,0.333333333333333,0.0,2,69.0,1.0,0,676
2016-10-02,2016_04_DAL_SF,2016,4,Sunday,16:25,SF,DAL,0.333333333333333,0.666666666666667,1,41.0,7.0,0,1074
2016-10-02,2016_04_KC_PIT,2016,4,Sunday,20:30,PIT,KC,0.666666666666667,0.666666666666667,0,57.0,29.0,0,815
2016-10-03,2016_04_NYG_MIN,2016,4,Monday,20:30,MIN,NYG,1.0,0.666666666666667,0,34.0,14.0,0,1836
